Source,Latitude,Longitude,Time Zone,Elevation
NASA,-90.0,-0.0,14,2811.04
Year,Month,Day,Hour,Wspd,Tdry,DNI,DHI,GHI,rh,wdir,Albedo
2021,12,26,17,3.556,-21.439,310.711,305.266,430.312,85.812,19.908,0.797
2021,12,26,18,3.769,-21.572,358.516,285.844,429.312,86.938,15.016,0.789
2021,12,26,19,4.01,-21.642,395.406,250.438,407.664,88.125,10.325,0.781
2021,12,26,20,4.244,-21.666,407.578,253.875,414.875,89.188,5.175,0.773
2021,12,26,21,4.461,-21.627,414.164,254.18,416.727,89.938,359.799,0.773
2021,12,26,22,4.632,-21.564,440.039,243.234,414.938,90.875,354.289,0.773
2021,12,26,23,4.578,-21.533,383.586,260.75,409.711,92.062,348.882,0.781
2021,12,27,0,4.303,-21.525,345.992,264.336,398.242,93.188,343.44,0.789
2021,12,27,1,3.95,-21.541,421.578,251.633,414.5,93.875,337.188,0.773
2021,12,27,2,3.536,-21.564,302.172,284.344,401.078,94.125,329.753,0.789
2021,12,27,3,3.064,-21.65,475.117,238.203,422.07,94.188,319.446,0.766
2021,12,27,4,2.568,-21.759,307.438,291.875,411.242,94.062,305.963,0.781
2021,12,27,5,2.386,-22.033,544.258,227.805,440.125,94.625,293.543,0.758
2021,12,27,6,2.384,-22.392,507.203,240.625,439.617,94.875,284.81,0.766
